"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"Metro","Vallejo, CA",,"CA","Vallejo, CA","Vallejo-Fairfield, CA",121,6.51252408477842,81.8452,11.0885,2.9353,318800,0.91801202912314,16.9908256880734,0.0877603513174403,59.5,0.202053126522049,0.0491377711848693,64.5
"Metro","Mobile, AL",,"AL","Mobile, AL","Mobile, AL",122,1.13680154142582,71.4677,17.1532,12.0303,99100,0.405268490374873,3.22916666666667,0.0228456104944501,73.5,0.241520181151808,0.0469746762033636,126
"Metro","Reading, PA",,"PA","Reading, PA","Reading, PA",123,2.5626204238921,,,,158800,0.252525252525253,2.38555770470664,0.0229219143576826,46.4,0.169654725239099,0.0591438945155742,128
"Metro","Killeen, TX",,"TX","Killeen, TX","Killeen-Temple-Fort Hood, TX",124,1.11753371868979,,,,106100,0.0943396226415094,2.31436837029894,0.0377851083883129,57.9,0.30072146956982,0.0440173840541912,99
"Metro","Canton, OH",,"OH","Canton, OH","Canton-Massillon, OH",125,6.10789980732177,77.8742,8.0217,4.6179,105700,0.570884871550904,4.13793103448276,0.0273509933774834,41.1,0.114275383557463,0.0288871480808034,91
"Metro","Manchester, NH",,"NH","Manchester, NH","Manchester-Nashua, NH",126,8.11175337186898,75.071,,,224900,0.581395348837209,7.04426463588767,0.0364161849710982,20.1,0.190297016515717,0.0301837270341207,90
"Metro","Shreveport, LA",,"LA","Shreveport, LA","Shreveport-Bossier City, LA",127,3.41040462427746,,,,106900,0.469924812030075,-0.92678405931418,0.0289616463985032,77.2,0.160395951297618,0.0425452256207717,115
"Metro","Salem, OR",,"OR","Salem, OR","Salem, OR",128,3.64161849710983,77.3953,7.6617,5.4659,183200,0.43859649122807,6.63562281722934,0.0481058951965065,32.2,0.212670641637096,0.0687114741234135,96
"Metro","Beaumont, TX",,"TX","Beaumont, TX","Beaumont-Port Arthur, TX",129,4.75915221579961,,,,89800,-0.663716814159292,7.41626794258373,0.0290757238307349,33.8,0.141587751055127,0.0296377014466824,104
"Metro","Davenport, IL",,"IL","Davenport, IL","Davenport-Moline-Rock Island, IA-IL",130,4.373795761079,,,,114400,0.175131348511384,2.05173951828724,0.0253146853146853,60.2,0.129289450903507,0.0344731988076891,98
"Metro","Peoria, IL",,"IL","Peoria, IL","Peoria, IL",131,3.35260115606936,,,,112900,0.177462289263531,1.52877697841727,0.0216563330380868,55.8,0.131972826983446,0.0390099494304436,103
"Metro","Montgomery, AL",,"AL","Montgomery, AL","Montgomery, AL",132,0.655105973025048,,,,115700,-1.44804088586031,-12.2154779969651,0.00980985306827997,3.7,0.247932341830676,0.0411299515307554,152.5
"Metro","Tallahassee, FL",,"FL","Tallahassee, FL","Tallahassee, FL",133,0.0192678227360308,61.7153,,,142100,0.0704225352112676,1.35520684736091,0.00726952850105556,76.8,0.261929898689089,0.0754606851202709,114
"Metro","Trenton, NJ",,"NJ","Trenton, NJ","Trenton-Ewing, NJ",134,0.346820809248555,,,,222800,-0.26857654431513,4.50281425891182,0.00371184919210044,32.4,0.200743347435847,0.162399054559779,122
"Metro","Fayetteville, NC",,"NC","Fayetteville, NC","Fayetteville, NC",135,0.635838150289017,74.0135,17.9112,7.7246,113600,-0.0879507475813544,-0.959023539668701,0.0258978873239437,39.6,0.321481330640678,0.0510809454866704,114
"Metro","Hickory, NC",,"NC","Hickory, NC","Hickory-Lenoir-Morganton, NC",136,2.96724470134875,,,,106600,0,-2.29147571035747,0.0169136960600376,26.4,0.15507831436889,0.0430431397671615,139
"Metro","Wilmington, NC",,"NC","Wilmington, NC","Wilmington, NC",137,2.89017341040462,,,,192100,0.260960334029228,3.22407307898979,0.0150182196772515,23.3,0.180648166529091,0.0432828429385183,130
"Metro","Evansville, IN",,"IN","Evansville, IN","Evansville, IN-KY",138,5.78034682080925,,,,108000,0.185528756957328,4.95626822157434,0.0194166666666666,0.9,0.142953345874338,0.0443249632395954,
"Metro","Eugene, OR",,"OR","Eugene, OR","Eugene-Springfield, OR",139,4.00770712909441,76.989,5.3007,5.5565,211400,0.332225913621262,3.83104125736739,0.0244512771996215,23.8,0.160998398291511,0.0641684629414691,92
"Metro","Rockford, IL",,"IL","Rockford, IL","Rockford, IL",140,0.115606936416185,54.628,,,93000,0,-3.32640332640333,0.0346021505376344,131,0.329394119277385,0.0571822653575738,105
"Metro","Savannah, GA",,"GA","Savannah, GA","Savannah, GA",141,3.14065510597303,,,,153900,0.391389432485323,5.77319587628866,0.019337231968811,13.1,0.21924791152825,0.0426437589986001,119.5
"Metro","Ann Arbor, MI",,"MI","Ann Arbor, MI","Ann Arbor, MI",142,8.38150289017341,82.6329,,,228600,0.616197183098592,9.32568149210904,0.0228827646544183,58.9,0.130145318617151,0.0263426240652617,94
"Metro","Ocala, FL",,"FL","Ocala, FL","Ocala, FL",143,1.19460500963391,64.6037,,,106400,0.472143531633617,10.9489051094891,0.0410714285714286,94.2,0.262890462307372,0.0948457963667089,106
"Metro","Kalamazoo, MI",,"MI","Kalamazoo, MI","Kalamazoo-Portage, MI",144,5.24084778420039,80.4223,,,125500,0.319744204636291,5.02092050209205,0.0217370517928286,15.2,0.18414249595182,0.0322431348349275,109
"Metro","Naples, FL",,"FL","Naples, FL","Naples-Marco Island, FL",145,6.03082851637765,77.7999,,,289300,1.08315863032844,15.3049023515345,0.044621500172831,72.7,0.132539988437078,0.0950563431479462,115.5
"Metro","South Bend, IN",,"IN","South Bend, IN","South Bend-Mishawaka, IN-MI",146,1.36801541425819,,,,98200,0.306435137895812,-0.808080808080808,0.0106008146639511,0.6,0.218344566760436,0.0451673659229114,163
"Metro","Kingsport, TN",,"TN","Kingsport, TN","Kingsport-Bristol-Bristol, TN-VA",147,7.55298651252409,,,,116600,0.344234079173838,3.36879432624113,0.024614065180103,31.4,0.128069640303024,0.0276528361128478,142.5
"Metro","Roanoke, VA",,"VA","Roanoke, VA","Roanoke, VA",148,6.30057803468208,,,,150800,0.399467376830892,3.21697467488022,0.0198143236074271,13.4,0.147525137062795,0.0357963746463298,123.5
"Metro","Green Bay, WI",,"WI","Green Bay, WI","Green Bay, WI",149,4.60500963391137,73.242,4.9936,3.7142,141900,0,-2.87474332648871,0.0232558139534884,32.9,0.149910613355503,0.0312415961752265,114.5
"Metro","Charleston, WV",,"WV","Charleston, WV","Charleston, WV",150,8.36223506743738,,,,94900,-0.315126050420168,4.28571428571429,0.0338988408851422,1.3,0.133271241159139,0.0154003690645709,122
"Metro","Lincoln, NE",,"NE","Lincoln, NE","Lincoln, NE",151,9.11368015414258,87.1277,2.7384,2.7648,142500,0.422832980972516,5.63380281690141,0.030680701754386,28.4,0.086627244506094,0.018011228926097,80
"Metro","Fort Collins, CO",,"CO","Fort Collins, CO","Fort Collins-Loveland, CO",152,9.47976878612717,92.5947,3.5014,1.0965,267400,0.867597133157299,8.25910931174089,0.0306694091249065,51.5,0.0882564136040211,0.0125739644970414,69
"Metro","Utica, NY",,"NY","Utica, NY","Utica-Rome, NY",153,8.42003853564547,87.1342,1.3015,3.6105,108100,0.83955223880597,4.24300867888139,0.0323681776133209,27.5,0.140122327099514,0.0657187318173189,131
"Metro","Fort Smith, AR",,"AR","Fort Smith, AR","Fort Smith, AR-OK",154,9.17148362235067,,,,101100,0.797607178464606,10.1307189542484,0.0343422354104848,5.7,0.186190387382065,0.0477148503597315,133.5
"Metro","Columbus, GA",,"GA","Columbus, GA","Columbus, GA-AL",155,1.0019267822736,,,,106000,0.0944287063267233,-5.9449866903283,0.0230849056603775,9.8,0.288509894498925,0.0480042049268118,130
"Metro","Boulder, CO",,"CO","Boulder, CO","Boulder, CO",156,9.4990366088632,94.5164,1.6138,0.6941,381500,0.686196885721826,7.98188508349844,0.0150249017038009,33,0.068494132829864,0.00976971388695046,69
"Metro","Huntington, WV",,"WV","Huntington, WV","Huntington-Ashland, WV-KY-OH",157,8.4393063583815,,,,93200,0.647948164146868,1.85792349726776,0.0302467811158798,7,0.157683968588541,0.0379709838097462,137
"Metro","Lubbock, TX",,"TX","Lubbock, TX","Lubbock, TX",158,5.10597302504817,,,,102900,-0.0970873786407767,4.25531914893617,0.0457628765792031,44.6,0.110908902749701,0.0281084764914746,69
"Metro","Spartanburg, SC",,"SC","Spartanburg, SC","Spartanburg, SC",159,2.27360308285164,72.2186,7.2955,2.0817,112400,0,3.30882352941176,0.0209519572953736,52.3,0.143798156821272,0.0676612733767598,120.5
"Metro","Erie, PA",,"PA","Erie, PA","Erie, PA",160,6.35838150289017,,,,115700,0,4.23423423423423,0.0217372515125325,23.8,0.0797408343868521,0.0396353547364249,107
"Metro","Duluth, MN",,"MN","Duluth, MN","Duluth, MN-WI",161,0.578034682080925,,,,107300,-0.463821892393321,-5.71177504393673,0.0109412861136999,50,0.166501929745938,0.0298070170620673,103
"Metro","Atlantic City, NJ",,"NJ","Atlantic City, NJ","Atlantic City-Hammonton, NJ",162,0.963391136801541,64.9369,5.6264,4.813,192700,-0.25879917184265,4.38786565547129,0.00530358069538139,35.7,0.257435250219491,0.207289779388255,164.5
"Metro","New London, CT",,"CT","New London, CT","Norwich-New London, CT",163,0.404624277456647,68.7729,9.6619,2.4769,213700,-0.279981334577695,0.944733112895607,-0.00667290594291059,46.8,0.215380638490371,0.078132501200192,127
"Metro","Clarksville, TN",,"TN","Clarksville, TN","Clarksville, TN-KY",164,6.16570327552987,,,,131100,0.613967766692249,6.58536585365854,0.0295499618611748,42.8,0.246811516352765,0.0424440107419416,113
"Metro","Lafayette, LA",,"LA","Lafayette, LA","Lafayette, LA",165,3.94990366088632,,,,144200,0,-4.69266358228685,0.0207975034674064,0,0.182392165575307,0.0293081508260913,
"Metro","San Luis Obispo, CA",,"CA","San Luis Obispo, CA","San Luis Obispo-Paso Robles, CA",166,9.53757225433526,84.4162,4.7885,1.519,490500,0.347790507364975,7.14285714285714,0.0338430173292559,35.6,0.0858787413660783,0.0366398570151921,92
"Metro","Hagerstown, WV",,"WV","Hagerstown, WV","Hagerstown-Martinsburg, MD-WV",167,4.25818882466281,,,,160300,0.312891113892365,4.83976455199477,0.0304117280099814,0,0.287283517839598,0.0611982148425527,124
"Metro","Gainesville, FL",,"FL","Gainesville, FL","Gainesville, FL",168,0.308285163776493,66.9884,,,139300,0.65028901734104,2.95639320029564,0.0121249102656138,71.6,0.237102412850795,0.0669576080601989,106
"Metro","Holland, MI",,"MI","Holland, MI","Holland-Grand Haven, MI",169,7.91907514450867,,,,165700,0.485142510612492,8.37148463047744,0.0181412190706096,9.4,0.103526479750779,0.0182956186807896,87
"Metro","Santa Cruz, CA",,"CA","Santa Cruz, CA","Santa Cruz-Watsonville, CA",170,9.26782273603083,85.247,3.8781,2.2648,635900,0.920488811299794,7.54270251987147,0.0418367667872308,38.5,0.0808101727208715,0.0497180932854946,74
"Metro","Cedar Rapids, IA",,"IA","Cedar Rapids, IA","Cedar Rapids, IA",171,9.01734104046243,78.1524,,,150600,0.466977985323549,8.5014409221902,0.0239973439575034,1.5,0.128045417818679,0.0356071107214264,111
"Metro","Merced, CA",,"CA","Merced, CA","Merced, CA",172,7.03275529865125,81.5917,11.581,4.2748,179000,0.901916572717024,17.4540682414698,0.0806368715083798,83,0.223179663937958,0.0516945516945517,83
"Metro","Kennewick, WA",,"WA","Kennewick, WA","Kennewick-Pasco-Richland, WA",173,9.86512524084778,,,,178800,1.36054421768707,7.51653638003608,0.0611017897091723,9.2,0.127423816508324,0.0303371839655003,92
"Metro","Greeley, CO",,"CO","Greeley, CO","Greeley, CO",174,9.13294797687861,,,,213600,1.13636363636364,14.1025641025641,0.0542602996254682,49.3,0.101124233477175,0.0233015160022459,60
"Metro","Olympia, WA",,"WA","Olympia, WA","Olympia, WA",175,2.79383429672447,78.344,12.3192,6.8932,229000,0.306614104248795,5.33578656853726,0.0353318777292577,43.7,0.233398232739254,0.0564681724845996,100
"Metro","Binghamton, NY",,"NY","Binghamton, NY","Binghamton, NY",176,4.21965317919075,83.8988,2.687,2.2463,103800,-0.288184438040346,-8.86742756804214,-0.0180539499036609,39,0.138363436459602,0.0625743070638626,144
"Metro","Bremerton, WA",,"WA","Bremerton, WA","Bremerton-Silverdale, WA",177,3.5645472061657,81.8504,9.5499,6.7367,258000,0.350058343057176,4.11622276029056,0.0352751937984497,45,0.208064565436703,0.0530414340287981,97.5
"Metro","Laredo, TX",,"TX","Laredo, TX","Laredo, TX",178,8.30443159922929,,,,114800,0.262008733624454,10.7039537126326,0.0458362369337979,14.1,0.129611622719213,0.0609002647837599,
"Metro","Amarillo, TX",,"TX","Amarillo, TX","Amarillo, TX",179,2.50481695568401,,,,103000,-0.193798449612403,0.5859375,0.0282233009708739,54.7,0.130075158907756,0.0297075617397849,86
"Metro","Yakima, WA",,"WA","Yakima, WA","Yakima, WA",180,5.14450867052023,81.5964,7.599,5.1839,142400,0.352360817477097,1.35231316725979,0.0342415730337078,34.1,0.145316870840166,0.0504480584135413,108
"Metro","Waco, TX",,"TX","Waco, TX","Waco, TX",181,7.63005780346821,,,,104900,0.286806883365201,7.81089414182939,0.0419351763584366,63.6,0.125863557858377,0.0347341337907376,103.5
"Metro","Topeka, KS",,"KS","Topeka, KS","Topeka, KS",182,7.82273603082852,,,,97000,0.622406639004149,-0.512820512820513,0.0454639175257732,2.1,0.197518690020206,0.0341570715118567,86
"Metro","Macon, GA",,"GA","Macon, GA","Macon, GA",183,5.81888246628131,,,,98700,0.203045685279188,16.3915094339623,0.0363525835866261,22.7,0.258049572569374,0.0487247705602315,123
"Metro","Champaign-Urbana, IL",,"IL","Champaign-Urbana, IL","Champaign-Urbana, IL",184,2.65895953757225,72.3642,,,127300,0.1573564122738,3.49593495934959,0.0135978004713275,47.4,0.148171526372949,0.030466811475048,112
"Metro","College Station, TX",,"TX","College Station, TX","College Station-Bryan, TX",185,5.33718689788054,,,,146500,0.136705399863295,1.45429362880886,0.028839590443686,22,0.0953138338622463,0.00975932280275064,78
"Metro","Appleton, WI",,"WI","Appleton, WI","Appleton, WI",186,7.01348747591522,,,,140600,0.142450142450142,6.7577828397874,0.0269416785206258,32.4,0.130408455387265,0.0287195698041275,107
"Metro","Chico, CA",,"CA","Chico, CA","Chico, CA",187,4.0655105973025,78.7416,9.6161,4.818,224400,0.537634408602151,6.55270655270655,0.0366800356506238,50.7,0.191638777637571,0.0438018894932723,74
"Metro","Tuscaloosa, AL",,"AL","Tuscaloosa, AL","Tuscaloosa, AL",188,9.38342967244701,,,,148300,0.678886625933469,10.2602230483271,0.0322993931220499,8.9,0.0965784969759227,0.0395958384742027,149
"Metro","Cape Cod, MA",,"MA","Cape Cod, MA","Barnstable Town, MA",189,7.74566473988439,75.5865,4.633,1.0583,362400,0.554938956714761,4.22778257118205,0.0233885209713025,13.7,0.0924774015627394,0.0984095427435388,
"Metro","Burlington, VT",,"VT","Burlington, VT","Burlington-South Burlington, VT",190,2.42774566473988,,,,251100,-0.0398089171974522,2.1978021978022,0.0133492632417365,18.7,,,107
"Metro","Prescott, AZ",,"AZ","Prescott, AZ","Prescott, AZ",191,7.24470134874759,77.6992,6.9648,3.6068,231900,0.476603119584055,7.46061167747915,0.0188313928417421,45.2,0.126560008796525,0.027367506516073,94
"Metro","Springfield, IL",,"IL","Springfield, IL","Springfield, IL",192,6.78227360308285,,,,126800,0.0789265982636148,2.92207792207792,0.0304022082018927,32.4,0.112718119327265,0.0265674445544553,94
"Metro","Las Cruces, NM",,"NM","Las Cruces, NM","Las Cruces, NM",193,2.15799614643545,,,,134400,0.0744601638123604,2.59541984732824,0.0371130952380951,28.8,0.260518641949594,0.0421746951828903,114
"Metro","Fargo, ND",,"ND","Fargo, ND","Fargo, ND-MN",194,7.6878612716763,,,,163800,0.49079754601227,6.22568093385214,0.0249694749694749,31.7,0.0594565770728354,0.0117900881631917,73
"Metro","Houma, LA",,"LA","Houma, LA","Houma-Bayou Cane-Thibodaux, LA",195,1.96531791907514,,,,126700,0,-0.236220472440945,0.0164956590370955,18.4,0.144241612896499,0.0360145450084014,89
"Metro","Florence, SC",,"SC","Florence, SC","Florence, SC",196,1.21387283236994,,,,91200,-0.109529025191676,1.67224080267559,0.0178618421052632,19.5,0.168761774175096,0.0569877932967742,112
"Metro","Medford, OR",,"OR","Medford, OR","Medford, OR",197,3.98843930635838,74.427,12.9884,4.9817,212900,0.566839867737364,8.34605597964376,0.0372381399718178,40.3,0.192323933749355,0.0909978043425226,96
"Metro","Lafayette, IN",,"IN","Lafayette, IN","Lafayette, IN",198,1.67630057803468,,,,116700,0.0857632933104631,4.01069518716578,0.0156383890317053,38.9,0.164866717427791,0.0363089874321062,83.5
"Metro","Bellingham, WA",,"WA","Bellingham, WA","Bellingham, WA",199,6.01156069364162,77.152,3.8287,4.7574,276800,0.180962721679334,4.76911430734292,0.0141184971098265,25.2,0.120346358401828,0.0474799123447772,109
"Metro","Lake Havasu City, AZ",,"AZ","Lake Havasu City, AZ","Lake Havasu City-Kingman, AZ",200,7.95761078998073,,,,159700,0.820707070707071,7.75978407557355,0.0401314965560426,66.8,0.211786728634134,0.0380981408107284,103.5
"Metro","Saginaw, MI",,"MI","Saginaw, MI","Saginaw-Saginaw Township North, MI",201,2.62042389210019,,,,67000,0.29940119760479,2.13414634146341,0.0413134328358209,147.8,0.258762654668167,0.037037037037037,108
"Metro","Johnson City, TN",,"TN","Johnson City, TN","Johnson City, TN",202,6.91714836223507,79.8589,7.4129,4.0961,123700,0.243111831442464,2.06270627062706,0.0190460792239289,30.5,0.135928436709034,0.0207366704114756,131.5
"Metro","Elkhart, IN",,"IN","Elkhart, IN","Elkhart-Goshen, IN",203,0.481695568400771,,,,108500,-0.0920810313075506,0.836431226765799,0.00874654377880191,68.3,0.174517073170732,0.0449463327370304,100
"Metro","Yuma, AZ",,"AZ","Yuma, AZ","Yuma, AZ",204,3.08285163776493,64.9932,22.7376,5.7401,119600,0.928270042194093,5.93445527015058,0.0643645484949833,51,0.335925815136105,0.0389581478183437,110
"Metro","Racine, WI",,"WI","Racine, WI","Racine, WI",205,1.69556840077071,,,,174000,-0.114810562571757,2.47349823321555,0.020919540229885,47.1,0.254061032022089,0.0438955539872971,127
"Metro","Bloomington, IN",,"IN","Bloomington, IN","Bloomington, IN",206,5.3757225433526,,,,130300,-0.153256704980843,-2.68857356235997,0.0261243284727553,2,0.150099764800213,0.0223707374094112,
"Metro","Athens, GA",,"GA","Athens, GA","Athens-Clarke County, GA",207,6.24277456647399,,,,137500,1.10294117647059,2.53542132736764,0.0328145454545454,58.6,0.21890662401508,0.028804293033633,151
"Metro","Torrington, CT",,"CT","Torrington, CT","Torrington, CT",208,1.09826589595376,,,,229000,0.262697022767075,1.86832740213523,,45.3,0.203551245377799,0.0891173950299914,144
"Metro","Greenville, NC",,"NC","Greenville, NC","Greenville, NC",209,3.58381502890173,,,,106800,-0.0935453695042095,0,0.0307584269662922,39.2,0.22741465221064,0.03871148377445,138.5
"Metro","Anderson, SC",,"SC","Anderson, SC","Anderson, SC",210,4.29672447013487,74.4434,19.5232,4.603,110500,1.09789569990851,8.97435897435897,0.0289140271493213,44.7,0.145562770562771,0.053760366028024,126.5
"Metro","Hilton Head Island, SC",,"SC","Hilton Head Island, SC","Hilton Head Island-Beaufort, SC",211,3.66088631984586,,,,255200,0.275049115913556,7.27196300966793,,48.8,0.179455212387362,0.067353697204768,147
"Metro","Hilo, HI",,"HI","Hilo, HI","Hilo, HI",212,7.30250481695568,79.2955,7.5712,2.0952,312000,0.807754442649435,18.8571428571429,,41.2,0.150428610931883,0.134803921568627,116.5
"Metro","Kingston, NY",,"NY","Kingston, NY","Kingston, NY",213,1.59922928709056,,,,188600,0.586666666666667,-0.579862941486558,0.0224390243902439,36.5,0.213814432989691,0.124638379942141,174
"Metro","Daphne, AL",,"AL","Daphne, AL","Daphne-Fairhope-Foley, AL",214,5.04816955684008,,,,184400,0.217391304347826,-8.89328063241107,,11.4,0.146030743314382,0.0346070656092285,127
"Metro","Destin, FL",,"FL","Destin, FL","Fort Walton Beach-Crestview-Destin, FL",215,0.173410404624277,73.6785,,,177700,-0.0562429696287964,3.79672897196262,-0.000742824985931367,71.4,0.241591998332986,0.0793513886493014,112
"Metro","Gainesville, GA",,"GA","Gainesville, GA","Gainesville, GA",216,5.99229287090559,,,,147900,0.749318801089918,8.99042004421518,0.0247667342799189,45.8,0.190361779790232,0.0449029126213592,130
"Metro","Jacksonville, NC",,"NC","Jacksonville, NC","Jacksonville, NC",217,0.0578034682080925,67.8935,,,130300,-0.306044376434583,-2.25056264066016,0.0136454336147351,53.8,0.515206837890544,0.0577434162841266,115.5
"Metro","Redding, CA",,"CA","Redding, CA","Redding, CA",218,5.02890173410405,80.117,11.0458,5.4378,206600,0.535279805352798,7.77256129368805,0.0518199419167473,65.3,0.188635739774911,0.0419091967403958,85
"Metro","Monroe, LA",,"LA","Monroe, LA","Monroe, LA",219,5.45279383429672,,,,111100,0.452079566003617,0.18034265103697,0.0251215121512152,0,0.130059855884668,0.0375911106599262,124
"Metro","Joplin, MO",,"MO","Joplin, MO","Joplin, MO",220,3.69942196531792,,,,93200,-0.427350427350427,3.67074527252503,0.0221137339055795,6.8,0.223763264579011,0.0222422733648562,
"Metro","El Centro, CA",,"CA","El Centro, CA","El Centro, CA",221,2.98651252408478,80.9681,14.3494,5.0455,157500,0.446428571428571,15.553925165077,0.0924761904761904,47.7,0.287211895910781,0.0553973595651048,64
"Metro","Columbia, MO",,"MO","Columbia, MO","Columbia, MO",222,7.36030828516378,,,,146200,0.205620287868403,3.68794326241135,0.0109781121751027,24.8,0.122105723023154,0.0156529516994633,109
"Metro","Terre Haute, IN",,"IN","Terre Haute, IN","Terre Haute, IN",223,1.8111753371869,,,,73700,-0.539811066126856,-1.99468085106383,0.0112618724559024,1.3,0.187798465196165,0.0346799356010542,
"Metro","Muskegon, MI",,"MI","Muskegon, MI","Muskegon-Norton Shores, MI",224,4.83622350674374,70.9189,,,86800,0.813008130081301,5.85365853658537,0.0373847926267281,91.3,0.209073879471833,0.0526660839160839,104
"Metro","East Stroudsburg, PA",,"PA","East Stroudsburg, PA","East Stroudsburg, PA",225,0.269749518304432,,,,126100,0.318217979315831,-0.864779874213837,,96.2,0.378543140657678,0.136593393675796,129.5
"Metro","Bloomington, IL",,"IL","Bloomington, IL","Bloomington-Normal, IL",226,7.88053949903661,,,,145200,0.276243093922652,2.8328611898017,0.0292424242424243,13.2,0.127854596733127,0.0251225490196078,104
"Metro","Panama City, FL",,"FL","Panama City, FL","Panama City-Lynn Haven, FL",227,0.69364161849711,70.9223,,,162600,0.246609124537608,4.63320463320463,0.0132718327183272,86.9,0.222564102564103,0.0693955001355381,115
"Metro","Waterloo, IA",,"IA","Waterloo, IA","Waterloo-Cedar Falls, IA",228,4.97109826589595,,,,122500,-0.162999185004075,-3.77062058130401,0.0172816326530612,0.5,0.12152157058803,0.0257381366871244,
"Metro","Oshkosh, WI",,"WI","Oshkosh, WI","Oshkosh-Neenah, WI",229,2.11946050096339,,,,139000,-0.14367816091954,2.5830258302583,0.0172517985611511,30.4,0.140379082755119,0.0391802290536468,111
"Metro","Yuba City, CA",,"CA","Yuba City, CA","Yuba City, CA",230,3.27552986512524,75.958,13.274,7.9876,203300,0.494315373208107,12.6940133037694,0.0779390063944909,62.5,0.223447921857478,0.0474558435870129,76
"Metro","Abilene, TX",,"TX","Abilene, TX","Abilene, TX",231,5.35645472061657,,,,93700,-0.319148936170213,5.75620767494357,0.0372038420490928,35.7,0.135326919344724,0.0123990843298144,68
"Metro","Thomasville, NC",,"NC","Thomasville, NC","Thomasville-Lexington, NC",232,8.97880539499037,,,,108900,0.740055504162812,16.0980810234542,,32.2,0.164111711912593,0.0519701086956522,148.5
"Metro","Dover, DE",,"DE","Dover, DE","Dover, DE",233,1.07899807321773,,,,153300,0.26160889470242,2.54180602006689,0.0206392694063926,31,0.253289295576371,0.103035485250107,121
"Metro","Pascagoula, MS",,"MS","Pascagoula, MS","Pascagoula, MS",234,1.94605009633911,,,,110100,-0.452079566003617,4.36018957345972,0.0109355131698456,0,0.209244798593033,0.0466765464426783,
"Metro","Parkersburg, WV",,"WV","Parkersburg, WV","Parkersburg-Marietta-Vienna, WV-OH",235,8.26589595375722,,,,96500,-0.10351966873706,4.66377440347072,0.0281243523316062,14.7,0.115727026503853,0.0221905039675142,120
"Metro","Eau Claire, WI",,"WI","Eau Claire, WI","Eau Claire, WI",236,6.1849710982659,,,,139100,0.360750360750361,2.65682656826568,0.0219194823867721,18.9,0.119971877973888,0.0239266252174453,98
"Metro","Jackson, MI",,"MI","Jackson, MI","Jackson, MI",237,6.45472061657033,,,,109700,0.734618916437098,12.5128205128205,0.0212215132178668,14.2,0.237631792376318,0.0287664553876158,109
"Metro","Punta Gorda, FL",,"FL","Punta Gorda, FL","Punta Gorda, FL",238,5.66473988439306,68.5511,,,165800,0.851581508515815,17.6721078779276,0.0564234016887817,97.3,0.160517709916632,0.115638450502152,115
"Metro","Statesville, NC",,"NC","Statesville, NC","Statesville-Mooresville, NC",239,5.27938342967245,,,,140000,0,8.52713178294574,,38.4,0.127849402092676,0.0434782608695652,115
"Metro","Pueblo, CO",,"CO","Pueblo, CO","Pueblo, CO",240,2.71676300578035,80.1457,16.0654,2.8167,109500,0.274725274725275,1.20147874306839,0.0485662100456621,69.4,0.212645122380258,0.0437248877333964,94
"Metro","Billings, MT",,"MT","Billings, MT","Billings, MT",241,7.34104046242775,,,,179600,0.447427293064877,-1.53508771929825,0.019109131403118,25.1,0.117110476365982,0.0145554681353265,79
"Metro","Bend, OR",,"OR","Bend, OR","Bend, OR",242,6.41618497109827,81.5741,6.4595,5.5793,268900,0.63622754491018,9.75510204081633,0.0115470435105987,49.3,0.118988322541369,0.0665116279069767,98
"Metro","Albany, GA",,"GA","Albany, GA","Albany, GA",243,4.66281310211946,,,,103100,0.194363459669582,4.88301119023398,0.0269835111542192,15.2,0.229800335964429,0.0443711371728115,127
"Metro","Vineland, NJ",,"NJ","Vineland, NJ","Vineland-Millville-Bridgeton, NJ",244,1.02119460500963,,,,132000,0.0758150113722517,6.02409638554217,0.0193484848484848,42.5,0.277724989819465,0.168377321603128,154
"Metro","Niles, MI",,"MI","Niles, MI","Niles-Benton Harbor, MI",245,6.06936416184971,,,,131100,0.306044376434583,7.8125,0.0162318840579709,8,0.145596808837067,0.0400421496311907,110
"Metro","Kahului, HI",,"HI","Kahului, HI","Kahului-Wailuku, HI",246,5.52986512524085,85.3086,8.9509,1.536,527400,0.209006270188106,8.00737251689535,,61.8,0.101553509781358,0.136685552407932,112
"Metro","State College, PA",,"PA","State College, PA","State College, PA",247,9.98073217726397,87.9635,,,204100,0.889767671774592,12.3898678414097,0.0532680058794708,4.2,0.0905031892274982,0.0133124510571652,100
"Metro","Alexandria, LA",,"LA","Alexandria, LA","Alexandria, LA",248,9.92292870905588,,,,128600,1.02120974076984,19.9626865671642,0.0393079315707621,0,0.116395913280225,0.0410157960914679,
"Metro","Hanford, CA",,"CA","Hanford, CA","Hanford-Corcoran, CA",249,2.54335260115607,78.1646,15.2849,5.6381,156300,0.773694390715667,8.54166666666667,0.0852527191298784,51.9,0.33544536271809,0.0498220640569395,77.5
"Metro","Iowa City, IA",,"IA","Iowa City, IA","Iowa City, IA",250,8.9980732177264,,,,180800,0.66815144766147,7.61904761904762,0.0297732300884956,1.7,0.122889573733046,0.0134899030278003,90.5
"Metro","Rocky Mount, NC",,"NC","Rocky Mount, NC","Rocky Mount, NC",251,6.20423892100193,,,,78400,0.512820512820513,4.39414114513981,0.051109693877551,18.1,0.201623174951367,0.0614793111640166,147
